Price,Square_footage,Lot_Size,No_Bedrooms,Distance_Love fieldAirport,Distance_nearst highway
"1,799,000",4710,20473.2,3,5.8,2.3
"3,450,000",7297,18730.8,3,6.9,1.6
"1,799,000",4791,12196.8,4,8.3,2.5
"3,595,000",6889,16552.8,6,7.1,2.7
"5,950,000",7683,18730.8,5,5.6,2.6
"3,780,000",6199,16117.2,5,8,0.8
"1,099,000",2928,7623,3,5.7,1.6
"3,850,000","7,136",16117.2,5,7.2,1.4
"2,895,000","9,142",19166.4,6,5.6,1.8
"1,150,000","4,438","8,537",3,7,1
"1,524,000","4,232",16117.2,4,8.1,0.7
"1,300,000","3,906",5140,3,9.3,1.1
"1,893,000","3,712",12196.8,3,8.4,1.5
"2,790,000","6,653",16117.2,5,7.3,1.7
"2,700,000","6,033",10062,5,5.2,0.4
"2,850,000","6,240",9234,6,2.9,1
"1,875,000","3,632",13068,4,7.4,1
"1,399,000","3,670",15246,5,7.1,1.4
"3,095,000","5,586",9713,5,5.5,0.3
"1,349,000","3,393",13503.6,4,6.7,1
"2,400,000","5,048",8058,4,7.1,1.2
"1,299,000","3,095",13068,4,6.8,1.2
"1,850,000","3,906",7927,2,8.1,1.5
"2,399,000","6,989",20037.6,7,8.6,1
"1,374,000","3,023",16988.4,3,7.9,2.3
"2,600,000","5,468",9888,4,5.4,0.4
"1,600,000","3,220",16552.8,4,7.1,2.5
"2,695,000","5,820",18730.8,5,6.8,1.9
"2,495,000","4,957",9583,4,5.3,0.4
"2,250,000","4,400",17859.6,4,8.7,1.1
